time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-06-02 21:00:00,0.0,73.94,0.67,6.04,6.04,Mostly Cloudy,0.62,11249,observed
2019-06-02 22:00:00,0.0718,66.19,0.89,5.81,6.39,Possible Light Rain,0.96,11249,observed
2019-06-02 23:00:00,0.0329,66.11,0.82,7.63,13.25,Possible Light Rain,0.92,11249,observed
2019-06-03 00:00:00,0.0,65.04,0.72,8.4,8.4,Overcast,1.0,11249,observed
2019-06-03 01:00:00,0.0,64.29,0.63,7.57,7.57,Mostly Cloudy,0.84,11249,observed
2019-06-03 02:00:00,0.0,63.13,0.63,6.93,6.93,Mostly Cloudy,0.75,11249,observed
2019-06-03 03:00:00,0.0,61.72,0.65,5.95,5.95,Partly Cloudy,0.44,11249,observed
2019-06-03 04:00:00,0.0,60.17,0.71,5.79,5.79,Partly Cloudy,0.31,11249,observed
2019-06-03 05:00:00,0.0,58.52,0.71,3.75,3.75,Clear,0.1,11249,observed
2019-06-03 06:00:00,0.0,58.01,0.72,5.17,5.17,Clear,0.08,11249,observed
2019-06-03 07:00:00,0.0,59.85,0.67,5.52,5.52,Clear,0.04,11249,observed
2019-06-03 08:00:00,0.0,62.47,0.53,7.4,7.4,Clear,0.01,11249,observed
2019-06-03 09:00:00,0.0,63.56,0.5,5.7,5.7,Partly Cloudy,0.19,11249,observed
2019-06-03 10:00:00,0.0,65.57,0.45,7.4,7.4,Partly Cloudy,0.26,11249,observed
2019-06-03 11:00:00,0.0,66.69,0.42,11.76,11.76,Mostly Cloudy,0.66,11249,observed
2019-06-03 12:00:00,0.0,68.05,0.4,10.23,10.23,Mostly Cloudy,0.54,11249,observed
2019-06-03 13:00:00,0.0,69.1,0.36,9.86,14.8,Partly Cloudy,0.48,11249,observed
2019-06-03 14:00:00,0.0,69.65,0.29,10.65,13.8,Partly Cloudy,0.32,11249,observed
2019-06-03 15:00:00,0.0,70.27,0.26,10.92,14.13,Partly Cloudy,0.23,11249,observed
2019-06-03 16:00:00,0.0,70.8,0.24,9.95,12.96,Clear,0.04,11249,observed
2019-06-03 17:00:00,0.0,70.57,0.23,10.88,13.15,Clear,0.07,11249,observed
2019-06-03 18:00:00,0.0,69.74,0.26,12.62,12.77,Clear,0.06,11249,observed
2019-06-03 19:00:00,0.0,68.78,0.28,10.48,10.48,Clear,0.08,11249,observed
2019-06-03 20:00:00,0.0,66.9,0.3,10.43,10.43,Clear,0.05,11249,observed
2019-06-03 21:00:00,0.0,64.98,0.35,7.4,7.4,Clear,0.01,11249,observed
2019-06-03 22:00:00,0.0,62.91,0.42,5.23,5.23,Clear,0.0,11249,observed
2019-06-03 23:00:00,0.0,60.79,0.48,3.86,3.86,Clear,0.0,11249,observed
2019-06-04 00:00:00,0.0,59.32,0.53,3.25,3.25,Clear,0.0,11249,observed
2019-06-04 01:00:00,0.0,57.09,0.59,2.72,2.72,Clear,0.0,11249,observed
2019-06-04 02:00:00,0.0,56.24,0.6,3.83,3.83,Clear,0.0,11249,observed
2019-06-04 03:00:00,0.0,54.53,0.64,3.3,3.3,Clear,0.0,11249,observed
2019-06-04 04:00:00,0.0,54.09,0.65,2.88,2.88,Clear,0.0,11249,observed
2019-06-04 05:00:00,0.0,52.8,0.68,3.44,3.44,Clear,0.0,11249,observed
2019-06-04 06:00:00,0.0,52.0,0.7,2.82,2.82,Clear,0.0,11249,observed
2019-06-04 07:00:00,0.0,55.82,0.63,3.1,3.1,Clear,0.0,11249,observed
2019-06-04 08:00:00,0.0,58.42,0.52,4.97,4.97,Clear,0.0,11249,observed
2019-06-04 09:00:00,0.0,60.26,0.46,5.21,5.21,Clear,0.0,11249,observed
2019-06-04 10:00:00,0.0,62.38,0.41,6.14,6.14,Clear,0.07,11249,observed
2019-06-04 11:00:00,0.0006,64.37,0.39,8.06,12.6,Clear,0.0,11249,observed
2019-06-04 12:00:00,0.0,66.02,0.37,7.23,7.23,Clear,0.09,11249,observed
2019-06-04 13:00:00,0.0,67.45,0.35,7.75,7.75,Partly Cloudy,0.24,11249,observed
2019-06-04 14:00:00,0.0,69.07,0.34,8.88,8.88,Partly Cloudy,0.19,11249,observed
2019-06-04 15:00:00,0.0,70.12,0.36,7.89,7.89,Partly Cloudy,0.25,11249,observed
2019-06-04 16:00:00,0.0,70.73,0.35,9.68,9.68,Partly Cloudy,0.45,11249,observed
2019-06-04 17:00:00,0.0,71.63,0.33,8.15,8.15,Partly Cloudy,0.18,11249,observed
2019-06-04 18:00:00,0.0,70.74,0.37,8.1,8.1,Partly Cloudy,0.15,11249,observed
2019-06-04 19:00:00,0.0,70.52,0.37,10.26,10.26,Partly Cloudy,0.22,11249,observed
2019-06-04 20:00:00,0.0,69.32,0.39,7.85,7.85,Partly Cloudy,0.29,11249,observed
2019-06-04 21:00:00,0.0,67.79,0.42,7.67,7.67,Partly Cloudy,0.15,11249,observed
2019-06-04 22:00:00,0.0,66.0,0.47,7.11,7.11,Partly Cloudy,0.19,11249,observed
2019-06-04 23:00:00,0.0,64.98,0.5,6.87,6.87,Partly Cloudy,0.33,11249,observed
2019-06-05 00:00:00,0.0,65.15,0.5,6.22,6.22,Mostly Cloudy,0.61,11249,observed
2019-06-05 01:00:00,0.0,64.29,0.52,7.97,7.97,Partly Cloudy,0.24,11249,observed
2019-06-05 02:00:00,0.0,64.01,0.58,8.22,8.22,Partly Cloudy,0.22,11249,observed
2019-06-05 03:00:00,0.0,64.05,0.63,7.5,7.5,Partly Cloudy,0.3,11249,observed
2019-06-05 04:00:00,0.0,64.15,0.66,6.15,6.15,Mostly Cloudy,0.85,11249,observed
2019-06-05 05:00:00,0.0,63.96,0.69,6.05,6.05,Overcast,0.98,11249,observed
2019-06-05 06:00:00,0.0,64.31,0.71,7.32,7.32,Mostly Cloudy,0.84,11249,observed
2019-06-05 07:00:00,0.0,64.32,0.75,4.36,4.36,Mostly Cloudy,0.81,11249,observed
2019-06-05 08:00:00,0.0,65.78,0.74,4.46,4.46,Mostly Cloudy,0.85,11249,observed
2019-06-05 09:00:00,0.0,67.2,0.72,4.96,4.96,Mostly Cloudy,0.53,11249,observed
2019-06-05 10:00:00,0.0,68.51,0.7,5.85,5.85,Mostly Cloudy,0.64,11249,observed
2019-06-05 11:00:00,0.0,71.24,0.64,6.29,6.29,Partly Cloudy,0.39,11249,observed
2019-06-05 12:00:00,0.0,73.92,0.6,6.06,6.06,Partly Cloudy,0.17,11249,observed
2019-06-05 13:00:00,0.0,76.66,0.56,7.16,7.16,Partly Cloudy,0.15,11249,observed
2019-06-05 14:00:00,0.0,79.14,0.53,8.37,8.37,Partly Cloudy,0.18,11249,observed
2019-06-05 15:00:00,0.0,79.91,0.56,8.26,8.26,Partly Cloudy,0.26,11249,observed
2019-06-05 16:00:00,0.0,78.65,0.6,8.29,8.29,Mostly Cloudy,0.64,11249,observed
2019-06-05 17:00:00,0.0,79.3,0.62,7.47,7.47,Mostly Cloudy,0.6,11249,observed
2019-06-05 18:00:00,0.0,77.58,0.66,6.53,6.53,Mostly Cloudy,0.54,11249,observed
2019-06-05 19:00:00,0.0,76.54,0.69,6.2,6.2,Mostly Cloudy,0.78,11249,observed
2019-06-05 20:00:00,0.0,74.55,0.75,7.46,7.46,Mostly Cloudy,0.52,11249,observed
2019-06-05 21:00:00,0.0,73.82,0.8,8.63,8.63,Mostly Cloudy,0.68,11249,observed
2019-06-05 22:00:00,0.0,73.83,0.82,9.79,9.79,Mostly Cloudy,0.78,11249,observed
2019-06-05 23:00:00,0.0,72.51,0.86,11.18,15.43,Overcast,0.9,11249,observed
2019-06-06 00:00:00,0.0,72.14,0.88,10.99,10.99,Overcast,0.91,11249,observed
2019-06-06 01:00:00,0.0,71.64,0.86,10.69,10.69,Overcast,0.94,11249,observed
2019-06-06 02:00:00,0.0214,70.29,0.92,8.44,8.44,Possible Light Rain,1.0,11249,observed
2019-06-06 03:00:00,0.0046,69.66,0.95,4.58,4.58,Overcast,0.92,11249,observed
2019-06-06 04:00:00,0.0,69.6,0.95,5.3,5.3,Overcast,0.96,11249,observed
2019-06-06 05:00:00,0.0,70.02,0.95,3.71,3.71,Overcast,1.0,11249,observed
2019-06-06 06:00:00,0.0,69.95,0.95,4.85,4.85,Overcast,0.89,11249,observed
2019-06-06 07:00:00,0.0,70.88,0.93,7.22,7.22,Mostly Cloudy,0.72,11249,observed
2019-06-06 08:00:00,0.0,73.31,0.86,5.89,5.89,Mostly Cloudy,0.74,11249,observed
2019-06-06 09:00:00,0.0,75.34,0.78,6.02,6.02,Mostly Cloudy,0.53,11249,observed
2019-06-06 10:00:00,0.0,78.13,0.66,7.07,7.07,Mostly Cloudy,0.71,11249,observed
2019-06-06 11:00:00,0.0,80.04,0.6,7.56,7.56,Mostly Cloudy,0.71,11249,observed
2019-06-06 12:00:00,0.0,80.6,0.55,8.5,8.5,Partly Cloudy,0.45,11249,observed
2019-06-06 13:00:00,0.0,80.82,0.53,9.09,9.09,Mostly Cloudy,0.57,11249,observed
2019-06-06 14:00:00,0.0,81.26,0.53,8.24,8.24,Mostly Cloudy,0.69,11249,observed
2019-06-06 15:00:00,0.0,81.49,0.53,6.82,6.82,Mostly Cloudy,0.65,11249,observed
2019-06-06 16:00:00,0.0,82.1,0.51,7.1,7.1,Mostly Cloudy,0.6,11249,observed
2019-06-06 17:00:00,0.0,81.64,0.51,5.44,5.44,Mostly Cloudy,0.75,11249,observed
2019-06-06 18:00:00,0.0,80.84,0.51,6.46,6.46,Mostly Cloudy,0.75,11249,observed
2019-06-06 19:00:00,0.0,80.52,0.5,5.5,5.5,Mostly Cloudy,0.84,11249,observed
2019-06-06 20:00:00,0.0,78.46,0.53,4.57,4.57,Mostly Cloudy,0.78,11249,observed
2019-06-06 21:00:00,0.0,76.53,0.58,2.74,2.74,Mostly Cloudy,0.65,11249,observed
2019-06-06 22:00:00,0.0,74.45,0.64,1.89,1.89,Partly Cloudy,0.24,11249,observed
2019-06-06 23:00:00,0.0,73.05,0.67,2.0,2.0,Partly Cloudy,0.2,11249,observed
2019-06-07 00:00:00,0.0,71.82,0.7,1.67,1.67,Partly Cloudy,0.16,11249,observed
2019-06-07 01:00:00,0.0,71.01,0.71,1.28,1.28,Clear,0.08,11249,observed
2019-06-07 02:00:00,0.0,69.98,0.74,1.97,1.97,Partly Cloudy,0.13,11249,observed
2019-06-07 03:00:00,0.0,67.45,0.81,2.05,2.05,Partly Cloudy,0.13,11249,observed
2019-06-07 04:00:00,0.0,66.3,0.83,2.04,2.04,Clear,0.07,11249,observed
2019-06-07 05:00:00,0.0,65.31,0.87,3.59,3.59,Clear,0.12,11249,observed
2019-06-07 06:00:00,0.0,65.78,0.87,3.52,3.52,Partly Cloudy,0.22,11249,observed
2019-06-07 07:00:00,0.0,67.33,0.81,3.61,3.61,Partly Cloudy,0.41,11249,observed
2019-06-07 08:00:00,0.0,69.84,0.71,5.94,5.94,Partly Cloudy,0.35,11249,observed
2019-06-07 09:00:00,0.0,71.53,0.65,6.7,6.7,Clear,0.08,11249,observed
2019-06-07 10:00:00,0.0,73.68,0.59,5.43,5.43,Clear,0.06,11249,observed
2019-06-07 11:00:00,0.0,73.78,0.6,4.28,4.28,Clear,0.05,11249,observed
2019-06-07 12:00:00,0.0,75.43,0.56,5.2,5.2,Partly Cloudy,0.16,11249,observed
2019-06-07 13:00:00,0.0,76.34,0.55,4.78,4.78,Partly Cloudy,0.18,11249,observed
2019-06-07 14:00:00,0.0,76.77,0.54,5.26,5.26,Mostly Cloudy,0.54,11249,observed
2019-06-07 15:00:00,0.0,77.6,0.53,5.55,5.55,Mostly Cloudy,0.61,11249,observed
2019-06-07 16:00:00,0.0,78.1,0.51,6.72,6.72,Mostly Cloudy,0.54,11249,observed
2019-06-07 17:00:00,0.0,75.38,0.61,6.54,6.54,Partly Cloudy,0.45,11249,observed
2019-06-07 18:00:00,0.0,72.94,0.69,5.38,5.38,Partly Cloudy,0.35,11249,observed
2019-06-07 19:00:00,0.0,70.79,0.75,4.34,4.34,Partly Cloudy,0.15,11249,observed
2019-06-07 20:00:00,0.0,68.48,0.81,4.11,4.11,Partly Cloudy,0.26,11249,observed
2019-06-07 21:00:00,0.0,66.61,0.86,3.47,3.47,Partly Cloudy,0.26,11249,observed
2019-06-07 22:00:00,0.0,65.64,0.88,2.38,2.38,Partly Cloudy,0.14,11249,observed
2019-06-07 23:00:00,0.0,63.78,0.93,1.19,1.19,Clear,0.04,11249,observed
2019-06-08 00:00:00,0.0,63.39,0.95,1.09,1.09,Partly Cloudy,0.16,11249,observed
2019-06-08 01:00:00,0.0,62.97,0.96,0.06,0.06,Partly Cloudy,0.15,11249,observed
2019-06-08 02:00:00,0.0,62.29,0.98,0.49,0.49,Partly Cloudy,0.21,11249,observed
2019-06-08 03:00:00,0.0,61.84,0.98,0.62,0.62,Partly Cloudy,0.34,11249,observed
2019-06-08 04:00:00,0.0,62.79,0.96,0.98,0.98,Clear,0.12,11249,observed
2019-06-08 05:00:00,0.0,62.56,0.94,0.7,0.7,Clear,0.05,11249,observed
2019-06-08 06:00:00,0.0,63.16,0.9,1.96,1.96,Partly Cloudy,0.16,11249,observed
2019-06-08 07:00:00,0.0,66.71,0.74,4.59,4.59,Partly Cloudy,0.15,11249,observed
2019-06-08 08:00:00,0.0,70.5,0.59,7.45,7.45,Partly Cloudy,0.28,11249,observed
2019-06-08 09:00:00,0.0,72.62,0.51,8.23,8.23,Clear,0.05,11249,observed
2019-06-08 10:00:00,0.0,75.1,0.44,10.28,10.28,Partly Cloudy,0.17,11249,observed
2019-06-08 11:00:00,0.0,76.76,0.42,9.18,11.28,Partly Cloudy,0.13,11249,observed
2019-06-08 12:00:00,0.0,77.54,0.41,10.88,10.88,Partly Cloudy,0.18,11249,observed
2019-06-08 13:00:00,0.0,78.21,0.37,10.54,10.54,Partly Cloudy,0.16,11249,observed
2019-06-08 14:00:00,0.0,78.92,0.35,11.15,11.15,Clear,0.12,11249,observed
2019-06-08 15:00:00,0.0,78.07,0.37,9.14,9.14,Partly Cloudy,0.17,11249,observed
2019-06-08 16:00:00,0.0,77.64,0.39,9.68,9.68,Partly Cloudy,0.26,11249,observed
2019-06-08 17:00:00,0.0,76.33,0.38,9.37,9.37,Partly Cloudy,0.32,11249,observed
2019-06-08 18:00:00,0.0,75.31,0.37,9.54,9.54,Partly Cloudy,0.14,11249,observed
2019-06-08 19:00:00,0.0,72.28,0.4,10.06,10.06,Partly Cloudy,0.26,11249,observed
2019-06-08 20:00:00,0.0,69.49,0.44,7.37,7.37,Clear,0.05,11249,observed
2019-06-08 21:00:00,0.0,66.82,0.51,5.1,5.1,Clear,0.04,11249,observed
2019-06-08 22:00:00,0.0,65.06,0.58,4.2,4.2,Clear,0.05,11249,observed
2019-06-08 23:00:00,0.0,64.23,0.61,4.07,4.07,Clear,0.1,11249,observed
2019-06-09 00:00:00,0.0,62.98,0.64,3.73,3.73,Clear,0.04,11249,observed
2019-06-09 01:00:00,0.0,62.52,0.64,3.36,3.36,Clear,0.04,11249,observed
2019-06-09 02:00:00,0.0,61.41,0.7,1.5,1.5,Clear,0.04,11249,observed
2019-06-09 03:00:00,0.0,60.43,0.74,2.51,2.51,Clear,0.04,11249,observed
2019-06-09 04:00:00,0.0,59.37,0.77,3.68,3.68,Clear,0.04,11249,observed
2019-06-09 05:00:00,0.0,58.86,0.79,5.22,5.22,Clear,0.0,11249,observed
2019-06-09 06:00:00,0.0,58.92,0.8,5.49,5.49,Clear,0.04,11249,observed
2019-06-09 07:00:00,0.0,62.4,0.72,6.13,6.13,Partly Cloudy,0.16,11249,observed
2019-06-09 08:00:00,0.0,65.14,0.65,7.03,7.03,Clear,0.12,11249,observed
2019-06-09 09:00:00,0.0,68.73,0.57,6.98,6.98,Clear,0.1,11249,observed
2019-06-09 10:00:00,0.0,71.54,0.5,7.65,7.65,Partly Cloudy,0.13,11249,observed
2019-06-09 11:00:00,0.0,72.82,0.49,8.34,8.63,Partly Cloudy,0.13,11249,observed
2019-06-09 12:00:00,0.0,73.89,0.43,9.58,9.58,Partly Cloudy,0.13,11249,observed
2019-06-09 13:00:00,0.0,73.93,0.42,10.66,10.66,Clear,0.12,11249,observed
2019-06-09 14:00:00,0.0,74.69,0.4,10.5,10.5,Partly Cloudy,0.26,11249,observed
2019-06-09 15:00:00,0.0,74.36,0.38,9.95,13.1,Partly Cloudy,0.29,11249,observed
2019-06-09 16:00:00,0.0,74.78,0.37,10.16,10.16,Partly Cloudy,0.13,11249,observed
2019-06-09 17:00:00,0.0,73.47,0.38,10.48,10.48,Partly Cloudy,0.15,11249,observed
2019-06-09 18:00:00,0.0,72.64,0.36,9.6,9.6,Clear,0.05,11249,observed
2019-06-09 19:00:00,0.0,70.34,0.36,9.21,9.21,Clear,0.09,11249,observed
2019-06-09 20:00:00,0.0,68.4,0.4,8.62,8.62,Clear,0.06,11249,observed
2019-06-09 21:00:00,0.0,65.06,0.49,5.93,5.93,Clear,0.06,11249,observed
2019-06-09 22:00:00,0.0,63.1,0.55,5.46,5.46,Clear,0.04,11249,observed
2019-06-09 23:00:00,0.0,61.77,0.62,4.72,4.72,Clear,0.04,11249,observed
2019-06-10 00:00:00,0.0,60.58,0.68,4.77,4.77,Clear,0.04,11249,observed
2019-06-10 01:00:00,0.0,59.81,0.69,5.85,5.85,Clear,0.04,11249,observed
2019-06-10 02:00:00,0.0,59.53,0.7,6.32,6.32,Clear,0.03,11249,observed
2019-06-10 03:00:00,0.0,59.13,0.74,5.68,5.68,Clear,0.08,11249,observed
2019-06-10 04:00:00,0.0,59.4,0.8,5.67,5.67,Mostly Cloudy,0.69,11249,observed
2019-06-10 05:00:00,0.0,60.1,0.82,5.56,5.56,Overcast,0.92,11249,observed
2019-06-10 06:00:00,0.0,60.7,0.87,8.18,8.18,Overcast,1.0,11249,observed
2019-06-10 07:00:00,0.0,61.28,0.88,7.8,7.8,Overcast,1.0,11249,observed
2019-06-10 08:00:00,0.0,61.64,0.88,8.94,8.94,Overcast,1.0,11249,observed
2019-06-10 09:00:00,0.0,62.13,0.93,9.32,9.32,Overcast,1.0,11249,observed
2019-06-10 10:00:00,0.0,63.58,0.91,10.32,10.32,Overcast,1.0,11249,observed
2019-06-10 11:00:00,0.0,64.07,0.93,9.86,9.86,Overcast,1.0,11249,observed
2019-06-10 12:00:00,0.0114,64.06,0.97,10.03,10.03,Possible Drizzle,1.0,11249,observed
2019-06-10 13:00:00,0.0374,64.73,0.99,10.25,10.25,Light Rain,1.0,11249,observed
2019-06-10 14:00:00,0.0457,65.2,0.98,9.29,9.29,Light Rain,1.0,11249,observed
2019-06-10 15:00:00,0.1037,66.04,0.97,9.62,9.62,Rain,1.0,11249,observed
2019-06-10 16:00:00,0.0821,66.69,0.98,7.35,7.35,Light Rain,1.0,11249,observed
2019-06-10 17:00:00,0.0324,67.34,0.98,5.61,5.61,Light Rain,1.0,11249,observed
2019-06-10 18:00:00,0.0,66.87,1.0,4.63,4.63,Foggy,1.0,11249,observed
2019-06-10 19:00:00,0.0,67.54,0.99,4.5,4.5,Overcast,1.0,11249,observed
2019-06-10 20:00:00,0.0061,67.51,0.99,5.09,5.09,Possible Drizzle,1.0,11249,observed
2019-06-10 21:00:00,0.0042,67.35,1.0,4.14,4.14,Possible Drizzle,1.0,11249,observed
2019-06-10 22:00:00,0.0008,68.0,0.98,4.46,4.46,Foggy,1.0,11249,observed
2019-06-10 23:00:00,0.0042,68.54,1.0,4.49,4.49,Overcast,1.0,11249,observed
2019-06-11 00:00:00,0.0063,68.19,1.0,5.87,5.87,Overcast,1.0,11249,observed
2019-06-11 01:00:00,0.0,68.16,1.0,3.46,3.46,Overcast,1.0,11249,observed
2019-06-11 02:00:00,0.0,68.19,1.0,2.64,2.64,Overcast,1.0,11249,observed
2019-06-11 03:00:00,0.0,68.48,1.0,2.62,2.62,Overcast,1.0,11249,observed
2019-06-11 04:00:00,0.1429,68.8,0.99,1.22,1.22,Rain,1.0,11249,observed
2019-06-11 05:00:00,0.0679,68.44,1.0,2.24,2.24,Light Rain,1.0,11249,observed
2019-06-11 06:00:00,0.091,68.58,0.99,3.37,3.37,Light Rain,1.0,11249,observed
2019-06-11 07:00:00,0.0687,67.84,0.92,10.97,10.97,Light Rain,1.0,11249,observed
2019-06-11 08:00:00,0.0076,64.78,0.87,10.11,10.11,Overcast,1.0,11249,observed
2019-06-11 09:00:00,0.0043,64.58,0.81,9.12,9.12,Overcast,0.91,11249,observed
2019-06-11 10:00:00,0.001,65.9,0.72,10.88,11.36,Mostly Cloudy,0.73,11249,observed
2019-06-11 11:00:00,0.0,67.97,0.63,13.95,16.89,Partly Cloudy,0.41,11249,observed
2019-06-11 12:00:00,0.0,69.63,0.58,11.26,19.43,Partly Cloudy,0.27,11249,observed
2019-06-11 13:00:00,0.0008,72.4,0.48,11.83,12.47,Partly Cloudy,0.17,11249,observed
2019-06-11 14:00:00,0.0,74.15,0.46,13.09,13.93,Partly Cloudy,0.19,11249,observed
2019-06-11 15:00:00,0.0,76.94,0.39,13.48,16.46,Clear,0.04,11249,observed
2019-06-11 16:00:00,0.0,77.56,0.34,14.39,17.77,Clear,0.0,11249,observed
2019-06-11 17:00:00,0.0,77.74,0.31,13.86,13.86,Clear,0.0,11249,observed
2019-06-11 18:00:00,0.0,77.0,0.31,12.44,18.41,Clear,0.0,11249,observed
2019-06-11 19:00:00,0.0,75.75,0.31,14.62,14.62,Clear,0.0,11249,observed
2019-06-11 20:00:00,0.0,74.11,0.31,11.04,11.04,Clear,0.05,11249,observed
2019-06-11 21:00:00,0.0,72.07,0.35,8.07,8.07,Clear,0.04,11249,observed
2019-06-11 22:00:00,0.0,69.92,0.39,6.43,6.43,Clear,0.0,11249,observed
2019-06-11 23:00:00,0.0,67.87,0.44,6.54,6.54,Clear,0.03,11249,observed
2019-06-12 00:00:00,0.0,65.13,0.49,5.98,5.98,Clear,0.0,11249,observed
2019-06-12 01:00:00,0.0,63.57,0.52,6.01,6.01,Clear,0.03,11249,observed
2019-06-12 02:00:00,0.0,62.22,0.56,4.61,4.61,Clear,0.04,11249,observed
2019-06-12 03:00:00,0.0,61.28,0.59,3.44,3.44,Clear,0.04,11249,observed
2019-06-12 04:00:00,0.0,59.11,0.66,2.78,2.78,Clear,0.03,11249,observed
2019-06-12 05:00:00,0.0,57.54,0.72,0.59,0.59,Clear,0.07,11249,observed
2019-06-12 06:00:00,0.0,57.25,0.74,0.71,0.83,Clear,0.04,11249,observed
2019-06-12 07:00:00,0.0,61.36,0.66,1.47,1.47,Clear,0.07,11249,observed
2019-06-12 08:00:00,0.0,65.1,0.56,4.96,4.96,Clear,0.05,11249,observed
2019-06-12 09:00:00,0.0,67.67,0.5,4.51,4.51,Clear,0.05,11249,observed
2019-06-12 10:00:00,0.0,70.33,0.44,3.59,3.59,Clear,0.04,11249,observed
2019-06-12 11:00:00,0.0,72.28,0.41,5.34,5.34,Partly Cloudy,0.15,11249,observed
2019-06-12 12:00:00,0.0,72.64,0.43,7.28,7.28,Partly Cloudy,0.35,11249,observed
2019-06-12 13:00:00,0.0,72.38,0.42,9.1,9.1,Partly Cloudy,0.38,11249,observed
2019-06-12 14:00:00,0.0,72.83,0.42,10.12,10.12,Partly Cloudy,0.24,11249,observed
2019-06-12 15:00:00,0.0,72.39,0.43,11.04,11.04,Partly Cloudy,0.17,11249,observed
2019-06-12 16:00:00,0.0,71.81,0.43,9.46,11.96,Partly Cloudy,0.27,11249,observed
2019-06-12 17:00:00,0.0,70.98,0.43,11.03,11.03,Clear,0.09,11249,observed
2019-06-12 18:00:00,0.0,69.74,0.46,11.1,11.1,Partly Cloudy,0.16,11249,observed
2019-06-12 19:00:00,0.0,67.35,0.47,9.37,9.37,Partly Cloudy,0.14,11249,observed
2019-06-12 20:00:00,0.0,65.72,0.57,7.31,7.31,Partly Cloudy,0.16,11249,observed
2019-06-12 21:00:00,0.0,64.93,0.67,6.09,6.09,Partly Cloudy,0.23,11249,observed
2019-06-12 22:00:00,0.0,63.64,0.74,6.89,6.89,Clear,0.05,11249,observed
2019-06-12 23:00:00,0.0,63.51,0.83,6.42,6.42,Partly Cloudy,0.15,11249,observed
2019-06-13 00:00:00,0.0,63.53,0.84,6.73,6.73,Partly Cloudy,0.16,11249,observed
2019-06-13 01:00:00,0.0,63.44,0.84,6.42,6.42,Partly Cloudy,0.22,11249,observed
2019-06-13 02:00:00,0.0,63.56,0.82,6.82,6.82,Partly Cloudy,0.27,11249,observed
2019-06-13 03:00:00,0.0,63.37,0.83,6.24,6.24,Partly Cloudy,0.39,11249,observed
2019-06-13 04:00:00,0.0,62.99,0.84,8.72,8.72,Mostly Cloudy,0.54,11249,observed
2019-06-13 05:00:00,0.0,62.17,0.85,7.06,7.06,Mostly Cloudy,0.6,11249,observed
2019-06-13 06:00:00,0.0,62.3,0.78,8.76,8.76,Overcast,0.95,11249,observed
2019-06-13 07:00:00,0.0,62.98,0.77,7.05,7.05,Overcast,1.0,11249,observed
2019-06-13 08:00:00,0.0002,61.86,0.82,9.15,9.15,Possible Drizzle,1.0,11249,observed
2019-06-13 09:00:00,0.1072,58.51,0.93,8.12,8.12,Rain,1.0,11249,observed
2019-06-13 10:00:00,0.183,57.37,0.93,9.75,9.75,Rain,1.0,11249,observed
2019-06-13 11:00:00,0.0941,58.03,0.94,11.22,11.22,Light Rain,1.0,11249,observed
2019-06-13 12:00:00,0.0135,59.48,0.91,11.24,11.24,Possible Drizzle,1.0,11249,observed
2019-06-13 13:00:00,0.0,61.0,0.87,12.39,14.42,Overcast,0.96,11249,observed
2019-06-13 14:00:00,0.0,63.09,0.77,12.63,12.63,Mostly Cloudy,0.85,11249,observed
2019-06-13 15:00:00,0.0,63.3,0.75,10.59,10.59,Overcast,0.9,11249,observed
2019-06-13 16:00:00,0.0,63.09,0.76,6.67,6.67,Overcast,1.0,11249,observed
2019-06-13 17:00:00,0.0,64.01,0.75,4.07,4.07,Overcast,1.0,11249,observed
2019-06-13 18:00:00,0.0,64.58,0.73,1.94,1.94,Overcast,1.0,11249,observed
2019-06-13 19:00:00,0.0,64.78,0.74,3.29,3.29,Overcast,0.96,11249,observed
2019-06-13 20:00:00,0.0,64.3,0.77,3.41,3.41,Overcast,0.89,11249,observed
2019-06-13 21:00:00,0.0,63.7,0.79,4.7,4.7,Overcast,0.98,11249,observed
2019-06-13 22:00:00,0.0335,62.01,0.91,3.7,3.7,Possible Light Rain,1.0,11249,observed
2019-06-13 23:00:00,0.0604,61.2,0.95,5.92,5.92,Light Rain,1.0,11249,observed
2019-06-14 00:00:00,0.0212,60.83,0.96,4.19,4.19,Possible Light Rain,1.0,11249,observed
2019-06-14 01:00:00,0.0021,61.17,0.96,3.41,3.41,Overcast,0.88,11249,observed
2019-06-14 02:00:00,0.0,61.41,0.96,4.19,4.19,Overcast,0.89,11249,observed
2019-06-14 03:00:00,0.0,61.3,0.96,4.67,4.67,Mostly Cloudy,0.77,11249,observed
2019-06-14 04:00:00,0.0,60.94,0.94,5.36,5.36,Partly Cloudy,0.47,11249,observed
2019-06-14 05:00:00,0.0,60.48,0.93,5.68,5.68,Partly Cloudy,0.29,11249,observed
2019-06-14 06:00:00,0.0,59.96,0.88,8.13,8.13,Clear,0.1,11249,observed
2019-06-14 07:00:00,0.0,60.26,0.81,9.45,9.45,Clear,0.07,11249,observed
2019-06-14 08:00:00,0.0,61.92,0.73,10.67,10.67,Clear,0.04,11249,observed
2019-06-14 09:00:00,0.0,63.72,0.66,12.86,12.86,Partly Cloudy,0.13,11249,observed
2019-06-14 10:00:00,0.0,66.06,0.58,12.94,12.94,Mostly Cloudy,0.6,11249,observed
